,event,event_size,datetime,actor
1114,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#goEvent,175,13/01/2010,http://dbpedia.org/resource/Alex_Song
1115,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#mixEvent,32,13/01/2010,http://dbpedia.org/resource/Alex_Song
1116,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#one-twoEvent,20,13/01/2010,http://dbpedia.org/resource/Alex_Song
1117,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#reachEvent,76,13/01/2010,http://dbpedia.org/resource/Alex_Song
1118,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#shotEvent,72,13/01/2010,http://dbpedia.org/resource/Alex_Song
1119,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#tryEvent,195,13/01/2010,http://dbpedia.org/resource/Alex_Song
1120,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#getEvent,1152,13/01/2010,http://dbpedia.org/resource/Alex_Song
1121,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/13/7XHY-DW01-2R4D-H4BG.xml#spreeEvent,7,13/01/2010,http://dbpedia.org/resource/Gonzalo_Higua??n
1122,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#bileEvent,20,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1123,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#chantEvent,36,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1124,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#dealEvent,24,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1125,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#forgiveEvent,36,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1126,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#getEvent,1152,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1127,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#getEvent,1152,13/01/2010,http://dbpedia.org/resource/Rigobert_Song
1128,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#helpEvent,52,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1129,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#moveEvent,52,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1130,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#playEvent,60,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1131,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#referenceEvent,20,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1132,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#seemEvent,60,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1133,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#suggestEvent,20,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1135,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#winEvent,92,13/01/2010,http://dbpedia.org/resource/Samuel_Eto'o
1136,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#believeEvent,102,13/01/2010,http://dbpedia.org/resource/Mohammadou_Idrissou
1137,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#wealthEvent,24,13/01/2010,http://dbpedia.org/resource/Sol_Campbell
1138,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/13/7XHY-DW01-2R4D-H4BG.xml#scoreEvent,11,13/01/2010,http://dbpedia.org/resource/Lionel_Messi
1139,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/13/7XHY-DW01-2R4D-H4BG.xml#cheatingEvent,6,13/01/2010,http://dbpedia.org/resource/Sergio_Ag??ero
1140,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/13/7XHY-DW01-2R4D-H4BG.xml#scoreEvent,11,13/01/2010,http://dbpedia.org/resource/Sergio_Ag??ero
1141,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#appearEvent,75,13/01/2010,http://dbpedia.org/resource/Daniel_Cousin
1142,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#clearEvent,88,13/01/2010,http://dbpedia.org/resource/Daniel_Cousin
1143,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#saveEvent,36,13/01/2010,http://dbpedia.org/resource/Daniel_Cousin
1144,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#shotEvent,72,13/01/2010,http://dbpedia.org/resource/Daniel_Cousin
1145,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#titleEvent,28,13/01/2010,http://dbpedia.org/resource/Daniel_Cousin
1146,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#winEvent,92,13/01/2010,http://dbpedia.org/resource/Daniel_Cousin
1147,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#haveEvent,3608,13/01/2010,http://dbpedia.org/resource/Johan_Djourou
1148,http://www.theguardian.com/football/blog/2010/jan/13/sol-campbell-arsenal-return#injuryEvent,24,13/01/2010,http://dbpedia.org/resource/Johan_Djourou
1149,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/13/7XHY-DW01-2R4D-H4BG.xml#seekEvent,7,13/01/2010,http://dbpedia.org/resource/Diego_Milito
1150,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/13/7XHY-DW01-2R4D-H4BG.xml#winEvent,11,13/01/2010,http://dbpedia.org/resource/Diego_Milito
1151,http://www.theguardian.com/football/2010/jan/13/manchester-united-finances-tax#haveEvent,960,13/01/2010,http://dbpedia.org/resource/Achille_Emana
1152,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#attackEvent,198,13/01/2010,http://dbpedia.org/resource/Alex_Song
1153,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#catchEvent,24,13/01/2010,http://dbpedia.org/resource/Alex_Song
1154,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#findEvent,44,13/01/2010,http://dbpedia.org/resource/Alex_Song
1156,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#squareEvent,12,12/01/2010,http://dbpedia.org/resource/Emad_Moteab
1157,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XHV-FPF0-YB58-G2WV.xml#returnEvent,9,12/01/2010,http://dbpedia.org/resource/Itumeleng_Khune
1158,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#flyEvent,22,12/01/2010,http://dbpedia.org/resource/Vincent_Enyeama
1159,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#takeEvent,285,12/01/2010,http://dbpedia.org/resource/Vincent_Enyeama
1160,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#useEvent,45,12/01/2010,http://dbpedia.org/resource/Benjani_Mwaruwari
1161,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/13/7XHY-DW01-2R4D-H4BG.xml#recallEvent,8,13/01/2010,http://dbpedia.org/resource/Juan_Sebasti??n_Ver??n
1162,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/13/7XJ8-R6W1-2SFB-502M.xml#admitEvent,10,13/01/2010,http://dbpedia.org/resource/Thierry_Henry
1163,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#callEvent,60,13/01/2010,http://dbpedia.org/resource/David_Beckham
1164,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#challengeEvent,24,13/01/2010,http://dbpedia.org/resource/Samuel_Eto'o
1165,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#chestEvent,20,13/01/2010,http://dbpedia.org/resource/Geremi_Njitap
1166,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#findEvent,44,13/01/2010,http://dbpedia.org/resource/Geremi_Njitap
1167,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#lineEvent,20,13/01/2010,http://dbpedia.org/resource/Geremi_Njitap
1168,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#raceEvent,48,13/01/2010,http://dbpedia.org/resource/Samuel_Eto'o
1169,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#showEvent,52,13/01/2010,http://dbpedia.org/resource/Samuel_Eto'o
1170,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#standEvent,44,13/01/2010,http://dbpedia.org/resource/Geremi_Njitap
1171,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#takeEvent,825,13/01/2010,http://dbpedia.org/resource/Samuel_Eto'o
1172,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#takeEvent,825,13/01/2010,http://dbpedia.org/resource/Geremi_Njitap
1173,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#thinkEvent,976,13/01/2010,http://dbpedia.org/resource/Samuel_Eto'o
1174,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#trackEvent,32,13/01/2010,http://dbpedia.org/resource/Samuel_Eto'o
1175,http://www.theguardian.com/football/2010/jan/13/africa-cup-nations-cameroon-gabon-live#tryEvent,195,13/01/2010,http://dbpedia.org/resource/Samuel_Eto'o
1177,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#teeEvent,10,12/01/2010,http://dbpedia.org/resource/Ahmed_Hassan
1178,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#tryEvent,62,12/01/2010,http://dbpedia.org/resource/Ahmed_Hassan
1179,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XK5-TV61-2SGB-B539.xml#bringEvent,18,12/01/2010,http://dbpedia.org/resource/Steven_Pienaar
1180,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#angerEvent,14,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1181,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#caseEvent,14,12/01/2010,http://dbpedia.org/resource/Yakubu_Aiyegbeni
1182,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#cutEvent,26,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1183,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#featureEvent,16,12/01/2010,http://dbpedia.org/resource/Mido_(footballer)
1184,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#forceEvent,16,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1185,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#giveEvent,24,12/01/2010,http://dbpedia.org/resource/Yakubu_Aiyegbeni
1186,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#headEvent,32,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1187,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#lookEvent,40,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1188,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#makeEvent,30,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1189,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#takeEvent,285,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1190,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#whipEvent,18,12/01/2010,http://dbpedia.org/resource/Yakubu_Aiyegbeni
1191,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#sayEvent,6137,12/01/2010,http://dbpedia.org/resource/Emmanuel_Adebayor
1192,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#ahmedEvent,16,12/01/2010,http://dbpedia.org/resource/Hossam_Ghaly
1193,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#swingEvent,12,12/01/2010,http://dbpedia.org/resource/Mikel_John_Obi
1194,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#threadEvent,14,12/01/2010,http://dbpedia.org/resource/Mikel_John_Obi
1195,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#tryEvent,62,12/01/2010,http://dbpedia.org/resource/Mikel_John_Obi
1196,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#preventEvent,18,12/01/2010,http://dbpedia.org/resource/Emad_Moteab
1198,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#pokeEvent,14,12/01/2010,http://dbpedia.org/resource/Mido_(footballer)
1199,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#replayEvent,12,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1200,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#rollEvent,26,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1201,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#seeEvent,20,12/01/2010,http://dbpedia.org/resource/Mido_(footballer)
1202,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#showEvent,32,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1203,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#tryEvent,62,12/01/2010,http://dbpedia.org/resource/Yakubu_Aiyegbeni
1204,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#tryEvent,62,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1205,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XK5-TV61-2SGB-B539.xml#bringEvent,18,12/01/2010,http://dbpedia.org/resource/Benni_McCarthy
1206,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XHV-FPF0-YB58-G2WV.xml#unearthEvent,7,12/01/2010,http://dbpedia.org/resource/Teko_Modise
1207,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XPK-V9M1-2SPK-H09D.xml#defenderEvent,5,12/01/2010,http://dbpedia.org/resource/Serge_Akakpo
1208,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#lookEvent,40,12/01/2010,http://dbpedia.org/resource/Mikel_John_Obi
1209,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XK5-TV61-2SGB-B539.xml#captainEvent,7,12/01/2010,http://dbpedia.org/resource/Aaron_Mokoena
1210,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#chaseEvent,18,12/01/2010,http://dbpedia.org/resource/Emad_Moteab
1211,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#cutEvent,26,12/01/2010,http://dbpedia.org/resource/Emad_Moteab
1212,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#defenseEvent,14,12/01/2010,http://dbpedia.org/resource/Emad_Moteab
1213,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#getEvent,64,12/01/2010,http://dbpedia.org/resource/Emad_Moteab
1214,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#riseEvent,26,12/01/2010,http://dbpedia.org/resource/Emad_Moteab
1215,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XHV-FPF0-YB58-G2WV.xml#missEvent,5,12/01/2010,http://dbpedia.org/resource/Itumeleng_Khune
1216,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XHX-3041-2R4F-73XW.xml#likesEvent,5,12/01/2010,http://dbpedia.org/resource/Didier_Drogba
1217,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#loseEvent,20,12/01/2010,http://dbpedia.org/resource/Vincent_Enyeama
1219,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#clearEvent,16,12/01/2010,http://dbpedia.org/resource/Joseph_Yobo
1220,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#defendEvent,22,12/01/2010,http://dbpedia.org/resource/Joseph_Yobo
1221,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#trailingEvent,10,12/01/2010,http://dbpedia.org/resource/Hossam_Ghaly
1222,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#blazeEvent,18,12/01/2010,http://dbpedia.org/resource/Uche_Okechukwu
1223,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#promptEvent,16,12/01/2010,http://dbpedia.org/resource/Uche_Okechukwu
1224,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#nodEvent,20,12/01/2010,http://dbpedia.org/resource/Emad_Moteab
1225,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XHX-3041-2R4F-73XW.xml#skillEvent,5,12/01/2010,http://dbpedia.org/resource/Didier_Drogba
1226,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#allowEvent,18,12/01/2010,http://dbpedia.org/resource/Vincent_Enyeama
1227,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#connectionEvent,10,12/01/2010,http://dbpedia.org/resource/Benjani_Mwaruwari
1228,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#forceEvent,16,12/01/2010,http://dbpedia.org/resource/Vincent_Enyeama
1229,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#rushEvent,12,12/01/2010,http://dbpedia.org/resource/Vincent_Enyeama
1230,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/576F-24Y1-JB2N-K3Y2.xml#addEvent,372,12/01/2010,http://dbpedia.org/resource/Khaled_Souissi
1231,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#beatEvent,32,12/01/2010,http://dbpedia.org/resource/Yakubu_Aiyegbeni
1232,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#effortEvent,12,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1233,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#findEvent,32,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1234,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#funEvent,12,12/01/2010,http://dbpedia.org/resource/Mido_(footballer)
1235,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#keepEvent,10,12/01/2010,http://dbpedia.org/resource/Yakubu_Aiyegbeni
1236,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#openEvent,18,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1237,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#pickEvent,38,12/01/2010,http://dbpedia.org/resource/Mohamed_Zidan
1238,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#playEvent,40,12/01/2010,http://dbpedia.org/resource/Mido_(footballer)
1240,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/11/7XHV-TDG1-2PB8-422B.xml#partnerEvent,8,11/01/2010,http://dbpedia.org/resource/Andy_Gray_(footballer_born_1955)
1241,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/11/7XHN-8X11-2PG0-H4NT.xml#addEvent,7,11/01/2010,http://dbpedia.org/resource/Michael_Essien
1242,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/11/7XHV-FPF0-YB58-G2N1.xml#haveEvent,75,11/01/2010,http://dbpedia.org/resource/Alex_Song
1243,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#breakEvent,12,12/01/2010,http://dbpedia.org/resource/Ahmed_Hassan
1244,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#shootEvent,20,12/01/2010,http://dbpedia.org/resource/Ahmed_Hassan
1245,http://www.theguardian.com/football/2010/jan/12/africa-cup-nations-egypt-nigeria-live#strikeEvent,30,12/01/2010,http://dbpedia.org/resource/Ahmed_Hassan
1246,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XJ2-3KP1-2R6N-T2X8.xml#khaledEvent,5,12/01/2010,http://dbpedia.org/resource/Khaled_Souissi
1247,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XJ2-3KP1-2R6N-T2X8.xml#leagueEvent,5,12/01/2010,http://dbpedia.org/resource/Khaled_Souissi
1248,http://www.newsreader-project.eu/LNdata/hackathon/2010/01/12/7XJ2-3KP1-2R6N-T2X8.xml#playEvent,10,12/01/2010,http://dbpedia.org/resource/Khaled_Souissi
